shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2019-02,13.3890117437043,54.2533160956764,122.430000305176,36.6386744634192,7.36554417620582,916.696568258302,40.1694602756042,24.6100006103516,41.326357831871,35.8542136552091,91.3784264248508,25.9428341486826,55.2563862629434,4.15208889290724,33.4558995240215,118.849735064734,34.7277630134706,57.2221410125453,251.993294204479,54.2901944737985,59.0225861241796,95.5086208890574,36.5103957804008,31.9712159555263,41.4604356143203,42.4561424420582,162.620461305644,78.4226835467037,100.187748636689,41.7609328704937,16.1964366283801,45.0435052004563,69.4599990844727,14.1035855488865,5.90622554662531,98.9583076743216,94.9238741867146,152.399993896484,47.0662315274449,103.427584944368,110.618116130006,337.179992675781,12.1448607782461,165.839996337891,56.1144981384277,81.9440002441406,88.9124858803598,66.2129733378585,166.030126801232,201.098709856966
2019-03,13.7587897703424,55.0993071282726,120.400001525879,37.5238047018733,7.43273218611081,884.368636314007,42.1104272711917,23.9699993133545,47.2265047977511,38.8146108909337,92.3449194938338,26.7408415403943,55.7121878905176,4.36638990079642,33.6426298783009,122.494577571474,35.3272224025705,51.5886436686533,228.612110084036,57.8006879940808,63.2305067862726,99.5616629127123,35.9998082110426,33.6381974620404,42.8223855752882,39.8201464167212,168.249644244654,81.8886115771188,103.602298476326,42.9720583362723,16.7272057899457,46.5202012036221,72.3899993896484,14.0332225449728,5.77413790586635,108.104765762005,98.7456959703801,165.149993896484,48.910862668642,107.997141263226,112.080240012182,362.260009765625,12.3716911577668,162.600006103516,56.5499992370606,82.7565002441406,92.203137258292,67.2476762528381,167.645102328171,207.069243802933
2019-04,12.772716502203,51.2298465033708,119.459999084473,35.566318177838,7.44112985082658,879.933285114736,46.3050378554767,26.4200000762939,48.0218562416059,45.518433629038,89.7529566009759,25.4370781408687,54.0523521265221,4.21459328614778,34.1542367153547,124.967312064385,34.4928551269655,48.0488599163428,235.279247783694,46.6814027574021,64.7041244847785,102.439603706687,28.228690819969,34.9161988151927,42.7582877211497,41.5105305115096,173.636444182954,85.9065799712219,109.620273305893,45.752367273564,16.9416539497085,48.4537829974092,69.5400009155273,14.5101159932934,5.45335187808335,113.907874414857,105.84990386027,160.100006103516,50.1965328832506,109.702635842955,110.242698096383,359,11.9244155883789,167.830001831055,59.3769989013672,90.005500793457,91.3013512378306,73.6626611318394,175.410275928324,229.033122661095
2019-05,13.7048641239626,55.6804585888601,123.949996948242,37.0878709362399,8.94290173656078,882.610531280548,50.7122919536721,28.9500007629395,45.1585766892648,45.4811901211131,102.45408298691,27.8622613902877,60.7863308998754,4.51317635941736,35.9118771849176,125.82427738497,32.8808036529049,50.9190762211754,219.60090883848,51.7547781948372,63.6765597270737,99.0737445835384,31.0869646389176,34.5059757614019,42.4992519567474,43.2419790423871,178.531122378435,87.0106225090091,114.32378436469,47.6014991671786,17.0012137906755,47.1725904115652,73.1399993896484,14.5101153421923,5.00991316438743,124.997014622659,118.001109954023,166.009994506836,51.7688899412892,108.958398016592,135.82999727271,374,11.848219209107,194.779998779297,59.875,96.6545028686523,95.774637334846,71.0948381714702,184.690248095916,231.172024128501
2019-06,12.1949408584646,47.7849719336122,117.580001831055,31.7148836275019,8.20903875638675,821.925476074219,42.592775611891,28.75,39.3445124621932,33.7960957381744,93.6712951303846,24.2427204671933,53.7511107417988,3.94223271344448,34.1260618800794,118.191597955294,34.0223757393382,47.0587049904162,227.534293353455,44.9037479258292,57.2761552315358,95.7893357949465,23.7749478220439,33.0139699133141,39.8478114548244,43.4274868062783,181.85950707385,90.8928419861944,114.332741261228,46.6677775442742,16.8205230505766,45.0707212489363,73.620002746582,12.680714539352,4.7698070902153,119.039174304105,115.317973881048,150.699996948242,47.3144461719124,99.7020148524502,130.426056830813,343.559997558594,10.8195971556432,175,53.3465003967285,88.0005035400391,95.215347991696,74.3170676876987,172.256401151071,226.54327430165
2019-07,13.2888636861181,51.5179246283779,126.629997253418,37.4180350794247,8.82343481422595,901.781713793725,49.2800315637415,31.7900009155273,43.8257922843385,42.9121653395862,100.249531434179,27.022836788056,61.3333957815252,4.23223600754731,35.0696015996401,126.011134267902,35.5588244215367,49.3516457519389,232.762757318276,52.601533507022,62.1424830106485,104.691823964403,27.5398997468669,34.1186980884637,43.6386442908824,45.4669460852331,191.486068050172,92.8746652113586,118.889929118017,50.0097836374025,18.5124265602851,47.329201383947,74.6699981689453,13.0252535440666,4.80796505116765,131.322762738535,128.542974008043,154.570007324219,53.4814211522888,109.507478155614,138.754264851876,373.5,13.0768522565366,195.210006713867,55.0519981384277,96.1490020751953,104.275012130349,80.7252992273321,191.935075920735,251.722163361712
2019-08,13.1039748845391,51.8896750402355,130.199996948242,39.6575391146704,8.25361583012604,859.524707386179,51.8826496974635,30.5,44.9194371080111,42.0592400915347,102.8316863122,28.0036458097672,61.1689356610854,3.82441890328751,33.4914745395408,117.077079289439,31.6020021670906,50.4266981271179,235.829053101794,50.044158233753,59.4112120675436,101.885799196784,25.4030360694378,31.2608016288801,39.5921744800091,46.989332168939,193.613047049433,95.2818352656148,116.16067984415,49.1083773856769,19.258974529422,47.5691764046621,79.9899978637695,14.7619554793947,5.23122443771561,131.678396644525,114.520948701152,154.729995727539,52.8992481537034,116.802754639572,142.486319685521,324.25,12.495872170369,194.169998168945,60.8815002441406,93.5859985351563,103.356868049134,79.4713064924438,195.998962108978,260.527603058093
2019-09,12.5231181801441,46.8556043468769,131.399993896484,35.4572625277317,7.95049129441957,814.120977803391,50.2610083839911,30.8299999237061,42.1792252222221,40.9658355531233,97.1698388852562,24.9420396487531,55.812126815891,3.3441010865023,30.2798134149729,115.898840553019,29.3747630846538,54.6198876719973,219.314703790237,57.7847105448475,55.3780678158201,97.6768061607207,20.2872689312422,29.8606138610714,37.6924866781809,48.9479652612869,200.858031505366,101.725053783984,122.817199369269,50.5064832613278,19.5941089126923,48.2272038149552,77.9000015258789,15.1559254400661,4.71099214406526,131.740776226173,110.109525987226,154.210006713867,48.8026019343857,107.027795592359,135.557839704305,290.820007324219,13.0006598291503,184,59.0924987792969,88.5,107.0290507325,99.2032904393541,207.266043259484,277.030515796638
2019-10,13.1270872127778,50.2632867276748,134.630004882813,36.3762167497949,7.95915233174271,923.864810150449,54.7994126189977,29.0499992370605,46.5206891360574,43.5595041033865,105.568999199463,27.1640319221732,60.6695125598138,3.64316683856283,32.2358117854355,117.737064708552,29.638734070117,57.1141132587129,208.415811977478,55.483931751757,57.7762433217348,100.629807108911,26.6072687064316,30.9837435202401,40.9327643364103,48.9022811642492,194.59076715577,96.8202294520737,124.191940282373,51.1545910355448,21.1971611681583,50.3095559628898,78.879997253418,15.7187455540581,4.87476894979757,134.682067665913,109.47005090272,149.490005493164,51.7153552253987,115.551905514208,130.021013166573,267.350006103516,13.3699045633496,179.149993896484,61.1245002746582,87.3000030517578,111.896572223953,99.7236048192442,214.572688933241,272.741175035652
2019-11,14.7602690030017,53.353433630384,139.619995117188,36.1238011455958,7.60561839418285,989.078722208956,60.7573060212036,34.3699989318848,50.0744043695013,49.6827173306665,113.425087171188,29.2493193306331,63.4570102091719,3.70913481643014,32.4293166975284,119.575317185237,31.9154659797936,60.8789903383314,241.505247929003,60.0341695094868,55.7859114751431,97.440574527128,26.0622840637098,31.1872066411889,41.4575370950826,48.9919637957953,182.286559043205,96.8021428488273,124.754319569005,48.6953251027073,22.1548557281494,51.5820608340828,83.0899963378906,16.3780525514837,3.50675101417127,139.118127868581,124.122279911525,157.910003662109,51.7289459982421,106.750000661213,130.20988364876,288.700012207031,13.1589015179663,192.850006103516,63.2900009155273,89.4004974365234,111.020984574752,100.40186818291,217.390590011803,282.775612258727
2019-12,14.77567688998,56.8385572646572,141.350006103516,34.9588326690369,7.99294142211722,962.812038446942,65.2695319421838,39.3199996948242,52.6991761927943,53.9191232758614,118.916594376792,30.8640257669635,66.2412139349916,3.56969335971603,31.7340344241898,125.573657124884,32.3071907653001,68.4911446844844,267.929239936348,58.8110891672215,56.5494965625351,100.522254140313,24.9701766937273,31.0203134371917,41.0110933256443,48.1743365162675,181.22858557898,93.9606028371421,123.938037704876,48.4456948420511,21.3187171190026,50.6647097421583,78.5800018310547,16.0484994808584,3.40077762079203,146.897153660579,125.049044568224,163.100006103516,53.0691270167077,107.970688193716,152.029151695149,314.390014648438,12.3340737118291,202.130004882813,65.1279983520508,90.2200012207031,112.17903808546,117.484292065948,203.420915089824,284.445883688002
2020-01,15.1516174474272,56.6449407813736,142,36.3052991531842,8.17780078637741,1088.86108805339,72.3442238530776,46.8600006103516,54.2203039791137,59.471443876488,125.639408496099,32.7952087684414,70.3779985530274,3.97872110811193,33.596706904887,133.004868096123,32.7319603723417,67.972135232986,280.604200215026,62.155331618024,57.985932766783,102.933486587567,29.01077409825,31.45024152094,43.7694873349478,49.9813294240616,183.658821094929,98.1867071600238,125.007047273328,51.16876884891,22.2743060450457,51.6577975485098,78.879997253418,15.9743171861991,3.69942956091063,153.641622271547,125.503172300745,163.919998168945,50.2755107667495,108.412353999174,145.289993286133,326.100006103516,13.5905002040399,206.75,67.4205017089844,93.75,112.407937700337,120.325603796511,203.035260132877,279.046335799887
2020-02,13.9051576231327,49.8295779345923,138.679992675781,32.9298840150249,7.92296961514254,1084.30535604787,74.3125524473611,46.4000015258789,58.0186086648805,58.7117093206735,119.996637395387,30.6150518784925,66.0438389138938,3.62547003391986,30.9786691380865,136.241775543985,31.518180587037,62.7015341512923,262.611879480439,62.8481449190562,50.6716540715794,91.1243696330134,21.6655040321033,29.6809538270907,38.5781073187215,53.0803121057832,199.418240786225,100.277132910644,130.395677022924,53.7058358701703,21.9760440947904,50.6902678737752,80.3600006103516,16.1556573419757,3.78613495453642,164.91457263897,122.16680627295,183.259994506836,49.9873753841417,115.840597622065,139.789993286133,347.239990234375,13.1780841187066,203.440002441406,73.0824966430664,100.529998779297,108.662906974558,103.875919951473,213.43352554658,291.325650044624
2020-03,13.1964182699342,46.0036852453672,131,29.9469633582798,6.36523232664785,1052.41408507029,69.0986931492983,47.4199981689453,50.4622785229772,69.0156893420523,105.496807999789,26.3011089572374,56.4511182891976,3.32799525424856,29.4242022729325,123.676613845875,28.531271586896,55.6155264571936,245.631276504173,56.5188501977422,44.0384426672002,81.0439647565972,21.6744563668233,26.5342504905396,34.3472273248107,48.7254733875655,180.897280471847,94.8112614256068,120.559166402982,48.9105009841897,20.4766261904363,46.9061390545196,90.2799987792969,14.0208014860086,3.76686735179199,160.397177708976,115.039941568768,172.199996948242,47.1434162606294,106.095787814753,119.129997253418,373.109985351563,11.6243359856221,194.029998779297,67.5695037841797,95.3245010375977,101.759169167742,97.1730152713595,203.869347632826,279.996051763393
2020-04,9.65272188740659,35.2423849443508,118,19.3672879017947,4.14501105345191,867.186387972445,60.3401991417303,44.1800003051758,47.4864583029259,63.7192584698607,76.9765647121657,18.607610741828,34.6045017008042,2.13809768694523,22.4197045086563,117.179860732933,26.8569202558954,52.9387980408123,228.816713425943,44.0484390024151,30.8662656316572,59.9166808496383,14.7243031369159,21.2189863519333,31.0960706830178,38.7170577519393,149.545240963414,93.5624254453496,107.829050763138,45.2300314362194,16.4299296487584,44.6441643131166,82.9899978637695,11.1276191512941,2.92871503402487,148.452996539863,99.2755926353481,138.320007324219,44.1288114993434,86.3047637464231,93.5,376.049987792969,8.15608744415353,161.619995117188,56.2000007629395,96.6484985351563,106.53146603117,86.1378914758434,164.117596569285,268.508635667845
2020-05,11.3475334574971,40.5049285646402,121.639999389648,21.5026547691107,4.49415850685373,927.324892388265,70.0705074659695,51.0699996948242,53.2119679397691,70.8725466708877,85.453575522906,21.828694908149,41.378221671624,2.01724888698119,22.4108596301316,137.29402699377,31.8463151609448,56.1918521335328,276.46090444439,52.2725635158877,38.210195071721,78.8803653926182,15.0993443618001,19.2762269392336,27.7391547535137,41.57890535945,171.740860891071,92.8634130037748,120.564041113122,47.8103338323662,18.2308392729843,49.6453116873898,87.7399978637695,11.5727259194789,3.40077777134877,170.575460934495,108.302328734369,158.490005493164,49.8914795701393,99.9612951447455,106.360000610352,415.100006103516,9.45408772233662,201.600006103516,66.2044982910156,116.839996337891,115.3940635722,102.314597122347,202.238509469496,287.631564345156
2020-06,12.3721250463423,44.665760025787,124.900001525879,25.813117564762,5.12978672464245,962.214313335181,77.9918665583009,53.310001373291,56.8417379361106,88.0654067590012,89.3378357078728,22.6689812473572,43.0133335763776,2.12880155095305,20.5712954827376,136.092923540993,30.1667403179799,60.4901224231903,291.444302083919,56.2467081762645,38.6864379463416,79.5398441652018,19.3522951420632,19.9931752587908,30.8041730536409,42.5267868378984,175.432235254973,97.5065814066594,121.005397142514,48.6423834220208,18.2189894064801,48.7342364702504,99.9599990844727,13.7570349841226,3.98844775954073,177.608405688003,120.019447176869,173.100006103516,50.7487148422897,102.494271110521,117.26000213623,418.829986572266,11.8757299058039,224.589996337891,71.2850036621094,122.400001525879,117.771650408393,113.818122576107,232.690447380193,293.464696217778
2020-07,12.3181990731825,45.8108284521064,124.76000213623,25.1278129865955,5.46102953681491,1015.03793932044,89.6188561125719,52.6300010681152,54.4949235072606,94.9629451329833,86.723952941809,22.5920378586987,46.2478258501841,2.23105848653937,20.5093861712546,129.994668061384,29.3509613895907,60.0556763564002,284.814523324091,59.8538721016935,37.9779279916157,78.0879324157077,21.5015419748557,20.148627583155,31.6376987351832,41.3220574502324,173.778549957187,102.474776122853,122.806413217723,48.0087559180771,17.8516476888048,47.3504293714798,105.680000305176,13.4566899020654,4.20039428771136,197.651841310471,130.32346666843,188.100006103516,52.0917297518851,98.9007321233172,112.819999694824,454,11.4785787560951,228.5,70.9585037231445,137.899505615234,113.964863195025,113.307862022301,234.305094615014,288.317798242107
2020-08,12.441458370068,44.7393728813283,119.620002746582,24.8894472906469,5.9534177746962,1106.55797911884,106.230950533299,78.1900024414063,43.9070312558069,107.049309901747,89.534710307939,23.532196097732,45.6331226778106,1.98006459476308,18.9439843897408,135.261349996745,33.1301787197714,59.1087142055915,292.285564864549,50.804630407743,35.8950733827526,73.4523595671814,23.6994593334732,18.9740835903969,31.3151183965328,43.3545935099617,182.591996245971,109.625256766212,127.05035508239,52.2774462668655,18.1553588777756,50.2984359568234,107.980003356934,12.9648887299116,4.7784295217221,205.805483157525,151.157190587636,197.800003051758,53.3545560211825,101.556821502302,116.169998168945,490.859985351563,12.37943032148,252.649993896484,74.5500030517578,159.025497436523,123.944553550266,119.535014141594,250.335318217231,310.954574618199
2020-09,13.5970111534411,50.1048212926044,131.800003051758,29.3290266549506,6.06084751804633,1064.95788161318,130.579007117519,91.9199981689453,46.6229173127377,134.493978014941,91.8695169204793,24.0492831049367,45.9219336684513,2.04513716697693,18.8113247459854,143.118961393451,32.4265647361897,57.7672411822481,298.61095453617,50.1243731512141,34.6011281268086,73.8724662595428,24.8862767167398,18.296191780283,32.5723596640925,45.350335480049,199.263730576742,111.76111336017,129.960009892615,54.910129331268,18.0280589214697,51.3848875494495,116.629997253418,12.2950214580015,4.67245654391757,219.947904986548,155.763919814353,271,54.8754219363626,102.345033183878,131.919998168945,532.599975585938,14.6363998811919,294.709991455078,81.6080017089844,174.47900390625,135.26996547534,143.021085738436,266.571867676557,330.210777169447
2020-10,13.6512262465744,51.6179469763156,132.630004882813,29.3190930363363,6.00713205432435,1188.98215190445,115.707395376093,83.0599975585938,47.987445902999,137.267631169634,89.6270074155392,22.9766239396122,39.1076540514982,1.7290701943835,17.3697423767865,138.877574422921,31.6714595390731,54.4321889470601,302.499890986787,42.8742436392284,29.4131379742762,63.4472737805858,27.0482973119932,14.9099551777125,28.4798838100431,45.8379604404815,209.423499047116,110.646753994699,130.138541017613,54.4872047346606,17.2885074914646,51.6282573178941,115,11.2520645525123,3.76686724583281,208.224366642786,147.029932486783,253.179992675781,57.5536716684206,101.936831039069,124.940002441406,506.029998779297,13.689351415861,265.350006103516,74.1829986572266,160.399993896484,134.886754619863,150.428030885677,263.647140264165,340.287749551572
2020-11,12.64459130705,48.2563628677063,133.059997558594,34.8809778512202,7.00981283094068,1172.23608975148,107.317526856925,75.8499984741211,41.1739522090449,126.290129617881,92.5729785468336,22.6168739272681,38.2491431626753,1.91499182973819,18.9262963434471,129.269349748306,30.83054909097,53.4284343066683,302.238931666158,36.5773634259224,28.8473322019851,62.7286042431648,25.5026814752592,13.8424568611661,26.5338464040936,45.1982311753669,204.027002851373,104.889216322935,126.564018529623,50.9984296269029,17.0163628579045,50.6582918256175,111.139999389648,11.6421131936953,3.2562688682162,199.251279340104,99.9472545167762,235.119995117188,54.2044634054262,93.8475296787867,122.23999786377,478.869995117188,12.9775841005166,264.600006103516,81.177001953125,153.087005615234,134.685578125454,146.240232383481,254.88214500542,346.645429280265
2020-12,15.4058714594762,60.3122700442899,135.600006103516,44.4752372514326,8.20049666992829,1428.08098827619,119.227384483272,92.25,44.969529471422,134.61619367539,112.086036541382,27.2084103090876,51.6719795852819,2.77023117311823,23.6048099408524,137.014104736015,36.0001608545579,64.2512725108969,333.299996996267,43.5455495963686,34.7316696130151,80.3792964034206,31.6158944840829,18.2679443198783,37.0170758426458,48.7202861741053,208.091802466227,102.985520648734,135.355659978779,54.6384891844435,17.8982339118467,53.0827251286632,132.919998168945,14.2198302711181,3.91137599945068,209.76695912587,114.848628563607,245,55.8947486532588,104.716515093134,149.570007324219,492.339996337891,17.2579437163766,279.160003662109,88.3330001831055,159.425003051758,147.149196318637,171.455563950352,262.977245919746,377.605921611809
2021-01,16.4443378590927,59.7315629823247,155.809997558594,41.6645008972552,7.88715945614108,1823.2932509611,131.553094597063,92.1100006103516,46.0211282732968,130.783629990813,118.754945665341,29.0164777634917,56.2772280983532,2.90037600630932,23.0476315276511,147.269804762343,33.6884758997443,64.5237418230012,340.980208096293,43.8588271040543,36.95142938078,76.6610216024158,33.9478329112699,18.8212469808756,37.0912463613643,50.7105948633,203.918186164565,109.987424796696,138.18101010621,55.5999444593738,18.2522225613825,51.7914544188872,134.300003051758,14.8988691805917,3.84393858410528,217.609626886889,123.780042062162,222.639999389648,62.1276881339248,106.364617755124,182.259994506836,539,17.5894532630365,274.779998779297,88,163.5,138.745070751698,168.308904899024,252.344583092095,370.662631007825
2021-02,16.721256763312,57.9158103617564,140.160003662109,51.109776316375,9.53441982097815,1768.01301247205,131.779716673839,86.8300018310547,51.6111916389667,130.274641223767,121.392611666323,28.4544375134282,54.0568646274219,2.76093484643307,23.3660191218157,154.828091322327,33.1867258085408,68.1709505216033,325.049333050939,45.0940381113491,40.6331999096359,77.4172765841509,34.2170496294323,19.8921582834897,36.3928794929362,45.1041128838837,198.204397702279,106.848635007541,128.753387451172,52.8622473616246,18.3962071522586,49.0698388552441,126.290000915527,15.2136325850475,4.78806371414064,229.862567647331,122.341617014496,227.210006713867,58.7308912342489,101.335853863791,170.839996337891,536.789978027344,18.847232392406,259.519989013672,92.2294998168945,162.11799621582,135.485573114829,173.715432117084,257.296426545102,344.912707427309
2021-03,18.5570721012563,58.9709053039551,149.210006713867,52.0533101401609,10.6266261049637,1801.37199409861,122.109214656557,85.370002746582,57.2793186466606,138.475905652854,140.26755232521,33.8366861708932,63.1154990420173,3.26292322244524,25.9131095834422,152.155732764745,31.0253885295604,64.7094281538022,324.399264473307,45.4073086631741,51.1962138212485,93.5492509690946,45.2795729172443,22.4499004339761,40.2985809713899,46.1973798132804,198.343003812723,97.2744178788329,122.765950582293,50.9800780095219,17.900388334731,49.2651597367174,120.309997558594,15.1436852927592,3.84393859149882,231.21530966481,116.578504827515,219.899993896484,62.6160710551933,103.075388166721,193.229995727539,545.570007324219,23.2055944584912,260.820007324219,102.400001525879,156.394500732422,126.514719876584,177.942384420532,245.514471715959,329.849654064186
2021-04,28.9417109433497,73.2760607258067,153.600006103516,57.525809905767,10.993677995775,1751.94082457444,122.02039328581,80.1600036621094,60.0634676695601,135.501129320489,142.500295508925,37.1735446289699,66.5527845187436,3.15137014266589,26.4904483491994,153.239558598325,33.5284843444824,71.1501102461882,362.394947864803,48.3073674006706,51.0602323407615,96.1057321992967,44.4372469132495,22.1333221175997,40.7984105558343,49.8984050588321,214.91064898524,102.196192881231,133.770247636376,55.9689582137518,19.2225754273396,51.5113486166286,125.860000610352,16.3590251940367,3.85357260704041,233.734278713123,117.650263331031,213.600006103516,67.9280660427074,114.560567506375,186.429992675781,529.929992675781,24.9685187476654,298.399993896484,104.612503051758,155.897003173828,131.252652955919,189.60742616774,292.939271295088,346.90257485112
2021-05,25.7650453011833,68.5485659459026,151.479995727539,57.2079855459075,10.3490987745963,1768.21564937373,130.289298478533,81.9700012207031,53.6970343227784,151.003309460712,146.123320295663,39.1265157291524,66.8300702265336,3.54180526733398,27.7592368861665,154.182023324005,36.059283065786,73.3019752363354,390.436182284752,50.1925603202259,52.5651998591889,94.937061487657,46.14201513792,23.0378310599018,39.1941720576346,51.1326729544518,227.652042630032,113.435406403755,137.408438691589,58.2050278438542,20.6614115218115,52.2539861929889,132.580001831055,16.787455898601,4.58575130023346,248.367778816059,132.843089881533,230.770004272461,73.8571273520048,123.168033876676,187.690002441406,512.650024414063,25.7515362676883,326.170013427734,118.245498657227,174.23649597168,134.863659950877,200.17200673103,311.45792748144,368.649932169232
2021-06,28.8852122311034,75.0987704735847,171.470001220703,59.5817238195943,13.1780914261607,1750.02613811728,123.631221371152,81.0100021362305,53.7943227232259,162.434617943373,156.522290452952,41.1177844418483,73.7617666961205,3.95083297066847,28.7198894919805,161.355350302303,36.3213091220683,82.3457124039096,402.83080232012,48.0272485966011,54.6831006777506,97.3191233562354,42.5919049904301,24.5018961971317,41.5698423460812,52.1408184556943,226.976051111619,117.141324955003,140.96135540484,60.9666880318914,19.153089775986,50.9258721214446,141.660003662109,16.166670082301,5.01927833499132,246.809455162959,134.928840979056,238,77.0523098665829,125.574768350561,180.179992675781,504.010009765625,26.0255922400758,330.149993896484,118.72200012207,162.175003051758,137.845669574682,218.467859757295,306.09322263475,374.655353916114
2021-07,26.2600068035443,76.8119848893935,174.710006713867,59.0354623847507,13.3481874465942,1703.66286953699,135.017785528373,94.0400009155273,52.4123475838433,200.967803176715,147.453850649606,39.954568735969,65.9578157707334,3.64406248264535,26.3726369067791,156.225015533008,36.5358480607077,79.689701618249,392.872730891884,47.8599708972318,59.1718100956122,98.844053007659,41.4336535518881,24.8222429945034,41.3056165087176,51.5844097398461,222.580421242151,120.228004019162,141.323132830492,59.9275972792318,18.782512835359,50.4143729171168,144.539993286133,15.3172168166991,5.1926887499498,264.866039750594,133.858574968737,244.5,75.5031253205225,127.272221912188,175.350006103516,525.719970703125,25.3502385778688,346.820007324219,121.724998474121,171.730499267578,136.100886905638,232.292509472367,306.97869884067,390.798058647846
2021-08,27.265247836273,72.6574372487668,182,56.9795509607096,12.5514162109971,1656.0716142417,144.664739470065,105.930000305176,50.4140837787128,196.723769330375,144.288959036271,36.9166348940147,63.524176604152,3.43025258745137,24.9588446718981,163.555458556783,40.7539156206458,78.8793714877273,404.149864334217,46.9306497681085,52.9354501407152,94.3431668678834,40.8023131348159,22.2411641705254,39.281792162503,54.2993855909151,234.920877941383,122.18099068469,149.836113760749,60.8591682285865,18.807501871797,50.8718328735552,144.869995117188,14.8937419495164,5.89596544297052,281.321291738478,136.696684156384,242.309997558594,85.2567719924391,122.500389661647,177.220001220703,519,24.1854951282713,358.100006103516,135.117004394531,167.654998779297,138.446611378606,251.608605090936,316.660820930496,425.437640706309
2021-09,27.3381484458325,69.6764364712701,175.050003051758,48.7658380301537,11.6651163103492,1595.98202355961,151.286135007554,111.300003051758,50.8544743820753,224.574304848579,152.061943419336,40.1372306593499,67.646949416099,3.49532497791029,24.5613979283101,164.937549223246,43.4739756842214,82.4613166533849,407.052232747899,44.0497600155638,50.879423437362,90.7257145522219,41.9488660944615,22.7841020470494,39.4690132228349,53.5209652179049,230.05795014019,119.275318767158,149.683421975989,59.8603744506836,18.2747142983367,49.9099324540273,137.630004882813,15.4433577123294,5.7707248685211,298.110426399442,144.083356551836,266.269989013672,86.7436416476212,122.622977417156,181.960006713867,569,22.1594355963585,379.589996337891,145,174.820007324219,143.557816326275,237.944936747589,313.988612258275,449.99847766464
2021-10,25.304999742089,70.0876122541765,178.110000610352,52.6690880342153,12.7662755974958,1482.93240315072,140.466545482362,102.599998474121,50.4221537725137,207.245583672227,155.6494552376,41.0483093068186,65.8520011140777,3.37447617667226,24.0565850077001,154.091168792006,40.0197749718434,81.2162730717809,384.02356540376,43.3806497099833,55.4734169209459,95.74625463761,40.8402161481966,25.4073337639143,43.261673106068,50.4816539045365,235.077259372544,114.035589700483,145.433995068449,56.3742000410254,18.074917593522,49.0206295973841,127.080001831055,13.9656982230176,5.2986622796484,277.686503031955,130.055349310088,271.5,85.2859214661044,123.516486249785,172.279998779297,604.239990234375,23.2346130489166,341.609985351563,134.447494506836,164.450500488281,135.482921544237,220.845655363392,316.486559472074,444.317684941234
2021-11,26.6820329873758,74.9188743830237,178.130004882813,54.4766991921945,15.6668863570918,1446.70449846447,147.484895924417,119.449996948242,46.4278516654391,256.175491893462,164.263989470977,46.4788942483828,65.8490317861012,3.62210628389107,27.9023343607278,155.646110079029,41.5445206740312,86.4757894359238,452.88494907472,45.5366692403795,60.758377674662,107.744976094324,38.8313748859902,27.05728067067,45.7920683298242,53.9344582874456,237.717511044662,124.991388318618,154.898966905258,58.6446306410128,17.3945675824228,48.8865802779743,114.98999786377,13.5151921261636,5.39500109602643,326.152748813826,139.18118791943,301.5,93.618169891052,109.544240139231,169.210006713867,689.059997558594,22.6053209190911,326.040008544922,148.046005249023,168.089996337891,145.912143997619,251.961513657261,359.742441824203,488.992898373471
2021-12,23.944168178073,73.6596615385462,180.800003051758,58.8467556775815,17.6622567498177,1516.26201747678,166.03008205813,160.369995117188,47.1671193555818,331.823325487875,153.72298750256,43.6959677358747,60.8865769161273,2.99955705808948,26.0391210832981,150.635563670462,49.8181932694788,86.8707522714495,444.127730477922,41.4290785743033,57.6289051539188,108.914453034975,39.0411575430311,24.9654297119166,42.9895878692464,51.0659134366216,238.996495192301,124.696064329088,156.119331457358,57.3596651781409,15.7138681936225,46.3706250071377,110.480003356934,13.9978842877008,5.45280455344595,330.466995855327,125.640536304832,271.260009765625,89.4151087469191,109.798320016042,146.699996948242,649.47998046875,21.6908808598614,330.290008544922,144,177.25,136.699017978717,237.481894917232,389.392628008675,537.432050479542
2022-01,24.2106637716125,76.1609596172801,186.809997558594,59.4625370798917,19.1378682178127,1602.04458907082,176.290490055389,145.139999389648,48.880055695768,297.820882644504,152.634511553664,43.7800566127781,57.6096592098951,3.12218019601255,27.883978565209,163.434988185272,55.5434381552407,99.0372794193809,491.925521992579,44.0358171470272,57.9506489665634,111.254768213512,44.2371127261164,25.0310807967538,46.6858028905976,56.6949196496341,262.073405663228,132.279377458244,166.587115446764,63.8603952377868,16.9299839749949,47.8122448001173,115.76000213623,14.1562103701865,6.0886449244215,330.683942768848,134.087928568315,255.009994506836,85.1632739278589,124.487625398176,155.830001831055,605.609985351563,22.0055281134838,338.299987792969,145.054992675781,167.550003051758,140.658424423684,223.359442459881,403.425464950115,559.133133709635
